lat,lng
25.091075,121.5598345
25.091075,121.5598345
25.0433863,121.5657805
25.0492082,121.5527139
25.0492082,121.5527139
25.091075,121.5598345
25.091075,121.5598345
25.0513214,121.5638138
25.0513214,121.5638138
25.050613,121.553697
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.048601,121.553477
24.9102503,121.2857859
24.9102503,121.2857859
25.0492591,121.5536823
25.0492591,121.5536823
25.048861,121.553888
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0486634,121.5542516
25.048287,121.554351
25.047758,121.552453
25.047758,121.552453
25.0488658,121.5648914
25.046668,121.552411
25.091075,121.5598345
25.047564,121.553342
25.0472869,121.553357
25.046576,121.553424
25.091075,121.5598345
25.046369,121.55365
25.091075,121.5598345
25.0449059,121.553611
25.04474,121.553877
25.091075,121.5598345
25.085213,121.511038
25.047343,121.553772
25.047343,121.553772
25.048066,121.548519
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0470364,121.5497956
25.046868,121.549804
25.091075,121.5598345
25.045712,121.549812
25.0357547,121.4231094
24.9492392,121.2995021
25.0490525,121.5607546
25.091075,121.5598345
25.047153,121.550822
25.091075,121.5598345
25.0466,121.550182
25.046262,121.550809
25.046164,121.550624
25.0452659,121.550804
25.0833717,121.5117948
25.047535,121.551134
25.0468279,121.55181
25.0462809,121.551465
25.046267,121.551957
25.091075,121.5598345
25.091075,121.5598345
25.0452139,121.550872
25.0448239,121.552138
25.0490525,121.5607546
25.091075,121.5598345
25.0081229,121.50715
25.04627,121.554333
25.04627,121.554333
25.045622,121.554165
25.045622,121.554165
25.045296,121.554377
25.045031,121.554245
25.045031,121.554245
25.047329,121.555304
25.047329,121.555304
25.091075,121.5598345
23.014739,120.273611
24.9428944,121.2991512
25.045169,121.5555678
25.0448319,121.555246
25.0658972,121.3550727
25.047431,121.556252
24.997029,121.521659
25.046394,121.556615
25.046394,121.556615
25.091075,121.5598345
25.045642,121.556468
25.0450229,121.555229
25.045234,121.55652
25.04517,121.556498
25.0475111,121.55639
25.091075,121.5598345
25.091075,121.5598345
25.046257,121.557649
25.046257,121.557649
25.091075,121.5598345
25.045446,121.557323
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0505589,121.55533
25.05027,121.555541
25.0497099,121.555281
25.049423,121.5549471
25.091075,121.5598345
25.091075,121.5598345
25.0352584,121.4231215
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.050679,121.556099
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.049267,121.556235
25.0490699,121.556486
25.04863,121.556469
25.0490525,121.5607546
25.0487019,121.555235
25.091075,121.5598345
25.0504434,121.5577861
24.9963219,121.536607
25.0498882,121.5578126
25.0498882,121.5578126
25.0501694,121.5607175
25.091075,121.5598345
25.091075,121.5598345
25.0467427,121.5481777
25.0467427,121.5481777
25.091075,121.5598345
25.091075,121.5598345
25.046071,121.548089
25.0446682,121.5506058
25.0446682,121.5506058
25.091075,121.5598345
25.045482,121.54743
25.0451269,121.548085
25.046572,121.5468309
25.046336,121.546901
25.0456499,121.547177
25.0818179,121.523257
24.9441394,121.2954278
24.9441394,121.2954278
25.048742,121.556096
25.046317,121.552255
25.044636,121.553895
25.048069,121.551379
25.051259,121.54956
25.091075,121.5598345
25.091075,121.5598345
25.024308,121.4797152
25.091075,121.5598345
25.0462187,121.5525258
25.048199,121.555229
25.091075,121.5598345
25.091075,121.5598345
25.0711089,121.511027
25.0519141,121.5420603
25.070845,121.511758
25.0451856,121.5578005
25.091075,121.5598345
25.0658972,121.3550727
25.046923,121.5563418
25.050872,121.556218
25.091075,121.5598345
25.046069,121.548001
25.0460119,121.546641
25.0462623,121.5525066
25.091075,121.5598345
25.0517336,121.5487601
25.0482442,121.5486981
25.059954,121.562943
25.091075,121.5598345
25.091075,121.5598345
25.059837,121.561583
25.061187,121.561479
25.0612357,121.5613079
25.061719,121.562689
25.059061,121.558394
25.091075,121.5598345
25.061545,121.561356
25.091075,121.5598345
25.057214,121.563285
25.091075,121.5598345
25.091075,121.5598345
25.080409,121.510977
25.0613819,121.5596687
25.060626,121.557258
25.059368,121.5566956
25.091075,121.5598345
25.0609358,121.5632854
25.0652266,121.5656925
25.0657211,121.5656176
25.065944,121.5655004
25.065587,121.565968
25.0649521,121.5657341
25.0638273,121.5657699
25.0643399,121.5656891
25.066563,121.567192
25.0646332,121.5656384
25.091075,121.5598345
25.091075,121.5598345
25.058512,121.564897
25.0582719,121.56588
25.091075,121.5598345
25.0575689,121.564666
25.0572076,121.5648249
25.059952,121.564924
25.0602618,121.5645913
25.06239,121.563378
25.0589043,121.5670923
25.091075,121.5598345
25.058709,121.566102
25.091075,121.5598345
25.0592654,121.5689146
25.062043,121.567097
25.091075,121.5598345
25.0573896,121.5660827
25.091075,121.5598345
25.062069,121.566081
25.062625,121.564994
25.062625,121.564994
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0649521,121.5657341
25.0726049,121.5533641
25.0526929,121.570493
25.0725749,121.5529999
25.0719789,121.551039
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.057881,121.564913
25.091075,121.5598345
25.091075,121.5598345
25.062994,121.565877
25.062994,121.565877
25.091075,121.5598345
25.056303,121.557274
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.057102,121.564985
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0602495,121.5689144
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.058878,121.568078
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0612872,121.5656492
25.091075,121.5598345
25.091075,121.5598345
25.059619,121.56723
25.058838,121.565886
25.058838,121.565886
25.0598511,121.5639637
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.057818,121.557186
25.057818,121.557186
25.0576659,121.560749
25.091075,121.5598345
25.059433,121.557999
25.08219,121.5090441
25.0598119,121.560115
25.08219,121.5090441
25.091075,121.5598345
25.091075,121.5598345
25.060182,121.557115
25.091075,121.5598345
25.08219,121.5090441
25.091075,121.5598345
25.061454,121.560948
25.091075,121.5598345
25.013587,121.479124
25.0607279,121.564806
25.060815,121.563062
25.060815,121.563062
25.091075,121.5598345
25.091075,121.5598345
25.0616209,121.56558
25.062118,121.565562
25.058709,121.566102
25.058709,121.566102
25.054936,121.464159
25.058044,121.567138
23.0164058,120.2563611
25.0614539,121.563416
25.063383,121.564983
25.062587,121.563263
25.073346,121.6057947
25.073346,121.6057947
25.063475,121.566037
25.063475,121.566037
25.0596204,121.5658577
25.091075,121.5598345
25.0654319,121.564821
25.066715,121.567045
25.065824,121.565283
25.065701,121.56461
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0641629,121.565631
25.063552,121.566753
25.0614467,121.5602421
25.0614467,121.5602421
25.0609358,121.5632854
25.057715,121.559806
25.057036,121.557265
25.091075,121.5598345
25.039963,121.4561899
25.091075,121.5598345
25.0580474,121.5634515
25.0615318,121.562405
25.0573896,121.5660827
25.057629,121.5660621
25.0578149,121.565881
25.0585952,121.5659638
25.0577215,121.5660539
24.9782019,121.4093978
25.0583672,121.5659925
25.062069,121.566081
25.091075,121.5598345
25.062795,121.566252
25.0629989,121.567767
25.0638452,121.5659044
25.0641169,121.56607
25.0643399,121.5656891
25.064666,121.566532
25.061163,121.564623
25.061163,121.564623
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0639379,121.564807
25.064286,121.56474
25.064456,121.564796
25.064683,121.564669
25.091075,121.5598345
25.091075,121.5598345
25.057094,121.56183
25.0596857,121.5680911
25.060623,121.568423
25.091075,121.5598345
25.061662,121.568229
25.0580559,121.559053
25.0580559,121.559053
25.066519,121.567012
25.0650009,121.5654409
25.0673721,121.5657521
25.091075,121.5598345
24.1164794,120.6132046
24.1164794,120.6132046
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0271185,121.4685146
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.07998,121.511142
25.07998,121.511142
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.060415,121.557981
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.056949,121.555263
25.091075,121.5598345
25.091075,121.5598345
25.027091,121.49114
25.027091,121.49114
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.052742,121.558137
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.054301,121.560662
25.051756,121.560927
25.053552,121.562514
25.052967,121.55724
25.091075,121.5598345
25.091075,121.5598345
25.052229,121.55736
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.053525,121.560284
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.051681,121.561864
25.051681,121.561864
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0526375,121.5580256
25.091075,121.5598345
25.053219,121.552861
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.064667,121.537076
25.091075,121.5598345
25.091075,121.5598345
25.0552409,121.550901
25.055321,121.551783
25.091075,121.5598345
25.091075,121.5598345
25.051897,121.550072
25.051897,121.550072
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0539876,121.5613598
25.091075,121.5598345
25.052177,121.552871
25.091075,121.5598345
25.091075,121.5598345
25.0592508,121.5507215
25.0592508,121.5507215
25.058423,121.555596
25.091075,121.5598345
25.091075,121.5598345
25.058028,121.55425
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0579427,121.5601232
25.0578239,121.552146
25.0578239,121.552146
25.060368,121.552767
25.091075,121.5598345
25.091075,121.5598345
25.056893,121.552596
25.091075,121.5598345
25.091075,121.5598345
25.0579427,121.5601232
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.055843,121.55889
25.054325,121.559203
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0531209,121.55336
25.05214,121.553255
25.05214,121.553255
25.052934,121.552879
25.052934,121.552879
25.0527233,121.5537843
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.051982,121.549752
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0513214,121.5638138
25.052715,121.5567869
25.091075,121.5598345
25.0527232,121.5551967
25.091075,121.5598345
25.091075,121.5598345
25.053399,121.555564
25.058162,121.5551391
25.056855,121.5553247
25.091075,121.5598345
25.0525791,121.5591388
25.0512941,121.5645823
25.091075,121.5598345
25.0546362,121.5559709
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.051721,121.557562
25.051721,121.557562
25.071575,121.509574
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0501694,121.5607175
23.012992,120.273017
25.091075,121.5598345
25.093038,121.498295
25.0661029,121.54478
25.091075,121.5598345
25.0655049,121.544876
25.064737,121.545648
25.064737,121.545648
25.064908,121.545716
25.064909,121.545194
25.064449,121.545263
25.064409,121.545036
25.091075,121.5598345
25.064222,121.545924
25.063943,121.545196
25.091075,121.5598345
25.0635337,121.5450964
25.0633882,121.5443385
25.0629189,121.545344
25.091075,121.5598345
25.073296,121.6057606
25.0623631,121.5472193
23.021403,120.251543
25.065392,121.545602
25.063539,121.547106
25.063689,121.547386
25.065657,121.545294
25.0627287,121.5467621
25.0627287,121.5467621
25.062276,121.546622
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.062571,121.548584
25.091075,121.5598345
25.063307,121.5451
25.062931,121.548738
25.061792,121.54482
25.0591811,121.544408
25.091075,121.5598345
25.0112936,121.4841659
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0615414,121.5462212
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.059109,121.54501
25.058659,121.546031
25.058659,121.546031
25.091075,121.5598345
25.091075,121.5598345
25.0610449,121.547027
25.0610449,121.547027
25.060101,121.547197
25.0672575,121.536291
25.060026,121.546902
25.059112,121.546088
25.070531,121.513115
25.068651,121.518313
25.061738,121.547732
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.061051,121.547993
25.0591416,121.5473874
25.060121,121.549497
25.0602,121.547685
25.058074,121.54662
25.091075,121.5598345
25.057423,121.544897
25.0568519,121.544499
25.091075,121.5598345
25.0559769,121.546295
25.091075,121.5598345
25.056934,121.546033
25.056652,121.545996
25.0566629,121.5449091
24.996087,121.5370649
25.055961,121.5455
25.056239,121.544878
25.091075,121.5598345
25.05687,121.547059
25.056694,121.546333
25.056036,121.546356
25.0551939,121.544845
25.091075,121.5598345
25.091075,121.5598345
25.056304,121.548287
25.0546366,121.5456689
25.0561486,121.5467783
25.091075,121.5598345
25.091075,121.5598345
25.055163,121.546922
25.0546549,121.546571
25.0546549,121.546571
25.0576057,121.5490977
25.091075,121.5598345
25.052594,121.490673
25.091075,121.5598345
25.051621,121.49067
25.0455424,121.5726854
25.091075,121.5598345
25.091075,121.5598345
25.043276,121.574012
25.0439509,121.572786
25.1858274,121.4512934
23.0295662,120.251053
25.186309,121.451994
25.091075,121.5598345
25.091075,121.5598345
25.0585236,121.4830753
25.0835213,121.5091152
25.043874,121.575245
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0480869,121.576289
25.0480869,121.576289
25.0554065,121.5707568
25.0591662,121.5589142
25.04727,121.577578
25.0591662,121.5589142
25.047605,121.576787
25.047771,121.57607
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.046455,121.575618
25.047015,121.575493
25.0458664,121.5772431
25.0214073,121.5247454
25.0465116,121.5769686
25.091075,121.5598345
25.091075,121.5598345
25.048317,121.570316
25.0726996,121.5372392
25.091075,121.5598345
25.046903,121.570495
25.046313,121.570771
25.047196,121.568815
25.04676,121.5700539
25.0474319,121.572583
25.091075,121.5598345
25.0478689,121.571327
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0480279,121.571724
25.091075,121.5598345
25.0481809,121.569801
25.0481809,121.569801
25.091075,121.5598345
25.0427089,121.571477
25.0962968,121.4972091
25.0652308,121.5371862
25.091075,121.5598345
25.0433729,121.570727
25.091075,121.5598345
25.185427,121.449996
23.029005,120.257015
25.091075,121.5598345
25.091075,121.5598345
25.0448829,121.570802
25.0456489,121.5702771
25.089801,121.5071
25.0455957,121.5715104
25.0455957,121.5715104
25.091075,121.5598345
25.0447579,121.570444
25.045962,121.574342
25.046017,121.573506
25.0459061,121.5742228
25.084919,121.512039
25.046761,121.57442
25.047122,121.573017
25.045787,121.571663
25.0462639,121.571983
25.046114,121.573559
25.046486,121.573508
25.0696631,121.4687519
25.091075,121.5598345
25.062501,121.483114
25.04618,121.575062
25.046484,121.574876
25.091075,121.5598345
25.045909,121.571993
25.091075,121.5598345
25.044454,121.577026
25.091075,121.5598345
25.043788,121.576921
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0442639,121.576357
25.091075,121.5598345
25.043434,121.575839
25.091075,121.5598345
25.0740463,121.6038075
25.0524459,121.4905064
25.0445814,121.5751262
25.0591662,121.5589142
25.091075,121.5598345
25.0454505,121.5754955
25.0454505,121.5754955
25.045658,121.577604
25.046748,121.577993
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0464299,121.580436
25.091075,121.5598345
25.091075,121.5598345
25.045582,121.580442
25.045582,121.580442
25.091075,121.5598345
25.091075,121.5598345
25.0591662,121.5589142
25.0591662,121.5589142
25.091075,121.5598345
25.091075,121.5598345
25.082051,121.509258
25.082051,121.509258
25.041844,121.578261
25.041844,121.578261
25.091075,121.5598345
25.043251,121.580202
25.043251,121.580202
25.043263,121.58097
25.043263,121.58097
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.045341,121.5789106
25.045341,121.5789106
25.091075,121.5598345
25.091075,121.5598345
25.044231,121.578034
25.044231,121.578034
25.091075,121.5598345
25.091075,121.5598345
25.0430479,121.573956
25.043477,121.57405
25.0430479,121.573956
25.042521,121.574024
25.042775,121.5739787
25.091075,121.5598345
25.042238,121.575235
25.04225,121.575492
25.042726,121.574289
25.0422029,121.57733
25.091075,121.5598345
25.091075,121.5598345
25.042134,121.573858
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
24.1164794,120.6132046
25.0416649,121.57708
24.1164794,120.6132046
25.0414749,121.575487
25.041298,121.577506
25.091075,121.5598345
25.0042921,121.5369724
25.041661,121.575264
25.043939,121.581918
25.003351,121.536992
25.0415,121.572242
25.0422471,121.5725658
25.041147,121.571663
25.091075,121.5598345
25.091075,121.5598345
25.0415937,121.5713647
25.091075,121.5598345
25.091075,121.5598345
25.0482363,121.5741453
25.0482363,121.5741453
25.047506,121.5778992
25.047506,121.5778992
25.045582,121.580888
25.045582,121.580888
25.0453154,121.5769303
25.0475429,121.577583
25.03646,121.578551
25.091075,121.5598345
25.0023,121.536911
25.001869,121.536928
25.091075,121.5598345
25.003351,121.536992
25.0026024,121.5372537
25.0034412,121.5369636
25.091075,121.5598345
25.0591662,121.5589142
25.0591662,121.5589142
25.0591662,121.5589142
25.039503,121.57878
25.0393199,121.57872
25.039956,121.578949
25.0591662,121.5589142
25.0591662,121.5589142
25.040381,121.579668
25.106293,121.528173
25.0591662,121.5589142
25.038662,121.578534
25.0383182,121.579365
25.038122,121.578817
25.091075,121.5598345
25.0372359,121.578644
25.0371179,121.578665
25.0371179,121.578665
25.0377426,121.5782205
25.039809,121.579415
25.03995,121.58032
25.0591662,121.5589142
25.0376703,121.5776852
25.0373993,121.5776433
25.038269,121.577076
25.038009,121.576435
25.091075,121.5598345
25.037879,121.577143
25.037513,121.576516
25.036858,121.575601
25.037309,121.57734
25.091075,121.5598345
25.036309,121.576058
25.03618,121.576261
25.091075,121.5598345
25.091075,121.5598345
25.035616,121.576643
25.038371,121.577371
25.038371,121.577371
25.091075,121.5598345
25.091075,121.5598345
25.0287024,121.5769572
25.0316549,121.574862
25.0026563,121.5204487
25.0726996,121.5372392
25.0351504,121.5768627
25.069401,121.6622059
25.032467,121.575422
25.03169,121.575493
25.0019977,121.5194166
25.091075,121.5598345
25.0287024,121.5769572
25.0287024,121.5769572
25.0287024,121.5769572
25.0335032,121.5747186
25.0846977,121.5198456
25.03732,121.581321
25.038243,121.580877
25.038672,121.580733
25.037326,121.5815597
25.0364709,121.579326
25.1016667,121.3630556
25.0372099,121.58031
25.0704301,121.3752275
25.037233,121.579106
25.037357,121.579489
25.0378151,121.5791773
25.0379979,121.579932
25.038265,121.580738
25.03884,121.580608
25.038691,121.580533
25.0383182,121.579365
25.1016667,121.3630556
25.038677,121.579499
25.039023,121.580442
25.1016667,121.3630556
25.039399,121.58028
25.039867,121.580141
25.0399112,121.5801982
25.091075,121.5598345
25.031987,121.579256
25.105321,121.527107
25.029841,121.578965
25.0591662,121.5589142
25.0328193,121.5785688
25.0789231,121.5149734
25.091075,121.5598345
25.0577541,121.5534523
25.0591662,121.5589142
25.032212,121.581699
25.092214,121.525716
25.035747,121.57877
24.1164794,120.6132046
25.029906,121.578215
24.1164794,120.6132046
25.0371294,121.5815166
25.0042921,121.5369724
24.9887708,121.4695896
25.0426569,121.581616
25.0423519,121.582596
25.0422719,121.582249
25.0414269,121.584431
25.0695367,121.3810555
25.1016667,121.3630556
25.1016667,121.3630556
25.0820047,121.3881191
25.0242224,121.4254295
25.091075,121.5598345
25.091075,121.5598345
25.04241,121.581648
25.04241,121.581648
25.041768,121.581452
25.040975,121.581348
25.091075,121.5598345
25.0413079,121.582365
25.0413079,121.582365
25.0415039,121.58301
25.0404999,121.58199
25.0433277,121.5828173
25.042975,121.582359
25.043055,121.583581
25.091075,121.5598345
25.091075,121.5598345
25.04408,121.581611
25.091075,121.5598345
25.037005,121.583265
25.0371289,121.583631
25.091075,121.5598345
25.037397,121.58395
25.0379499,121.584459
25.038119,121.584909
25.037612,121.584223
25.0651993,121.6348868
25.0381157,121.5841159
25.0381157,121.5841159
25.091075,121.5598345
25.0370881,121.5853391
25.040343,121.583481
25.040327,121.583141
25.0399209,121.583751
25.040009,121.5837711
25.039198,121.583953
25.0403849,121.583667
25.0038749,121.536736
25.039252,121.584391
25.038923,121.58616
25.039276,121.5860649
25.091075,121.5598345
25.040002,121.586714
25.03996,121.585506
25.0406811,121.5854041
25.040567,121.585219
25.091075,121.5598345
25.037902,121.586075
25.0008414,121.6196694
25.091075,121.5598345
25.0366569,121.5799
25.038961,121.58621
25.0396009,121.587038
25.040635,121.5867039
25.0740349,121.5185259
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.041263,121.584893
25.039634,121.584245
25.039431,121.583634
25.091075,121.5598345
25.091075,121.5598345
25.0116509,121.536035
25.0427409,121.563806
25.0480278,121.5689481
25.04262,121.557272
25.044693,121.562735
25.04432,121.563556
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.04289,121.563825
25.0418911,121.5637073
25.042932,121.565174
25.091075,121.5598345
25.0439509,121.563172
25.091075,121.5598345
25.108113,121.818703
25.091075,121.5598345
25.0422249,121.5649242
25.0814767,121.5098938
25.091075,121.5598345
25.0436001,121.5687651
25.043475,121.568036
25.0451398,121.5696186
25.091075,121.5598345
25.044118,121.566837
25.0433513,121.5665282
25.0814767,121.5098938
25.045067,121.569276
25.043706,121.56788
25.0108843,121.5363879
25.04397,121.56836
25.0443163,121.5688769
25.044033,121.569543
25.044578,121.570033
25.044225,121.569587
25.042868,121.569527
25.042868,121.569527
25.043429,121.569055
25.091075,121.5598345
25.091075,121.5598345
25.044665,121.568571
25.091075,121.5598345
25.041633,121.5672998
25.042477,121.568487
25.0418819,121.5680263
25.0416229,121.570045
25.0456322,121.5702762
25.043051,121.567587
25.091075,121.5598345
25.091075,121.5598345
25.041567,121.56719
25.041792,121.565471
25.042287,121.566109
25.091075,121.5598345
25.091075,121.5598345
25.042884,121.567598
25.043252,121.567208
25.041567,121.56719
25.041899,121.567169
25.0034475,121.5370501
25.04287,121.566165
25.042221,121.567224
25.041273,121.567523
25.091075,121.5598345
25.041561,121.565868
25.041401,121.564877
25.091075,121.5598345
25.040365,121.577027
25.040433,121.575571
25.040249,121.57412
25.039415,121.575006
25.091075,121.5598345
25.091075,121.5598345
25.040699,121.575224
25.0042921,121.5369724
25.0042921,121.5369724
25.040586,121.577617
25.0591662,121.5589142
25.091075,121.5598345
25.0385459,121.5718599
25.0395309,121.574132
25.091075,121.5598345
25.039257,121.5750809
25.0451679,121.4252774
25.040329,121.57118
25.0407698,121.5741137
25.039566,121.576686
25.0396949,121.577219
25.0403072,121.5769207
25.040157,121.570964
25.03983,121.571272
25.034908,121.575677
25.091075,121.5598345
25.035535,121.575622
25.091075,121.5598345
25.038475,121.574428
25.0380864,121.5736155
25.0363748,121.5709034
25.091075,121.5598345
25.039232,121.576313
25.037846,121.574443
25.0388139,121.575713
25.0379879,121.574488
25.037624,121.574409
25.034161,121.575201
25.034299,121.575002
25.0325271,121.5604111
25.091075,121.5598345
25.038927,121.575635
25.0388259,121.576415
25.03653,121.575612
25.0340083,121.5751325
25.023041,121.570945
25.0185351,121.5791407
25.091075,121.5598345
25.036309,121.576058
25.091075,121.5598345
25.091075,121.5598345
25.0341525,121.5661474
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.034444,121.557704
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0320522,121.5683483
25.091075,121.5598345
25.0358976,121.564997
25.0360159,121.5630221
25.0390903,121.567639
25.032547,121.565576
25.091075,121.5598345
25.0436455,121.5655884
25.091075,121.5598345
25.034514,121.560025
25.034514,121.560025
25.091075,121.5598345
25.0391518,121.5635274
25.036318,121.561067
25.036955,121.56155
25.036587,121.561434
25.036424,121.561136
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
23.0494141,120.262638
25.039659,121.56174
25.038022,121.557341
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0380632,121.5619745
25.0395799,121.5602659
25.0411279,121.5580011
25.0411279,121.5580011
25.0391084,121.5664526
25.091075,121.5598345
25.0108843,121.5363879
25.0401879,121.5635542
25.091075,121.5598345
25.091075,121.5598345
25.036424,121.561136
25.036242,121.560467
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.010358,121.536874
25.091075,121.5598345
25.037074,121.558569
25.036771,121.558321
25.0364189,121.557734
25.091075,121.5598345
25.091075,121.5598345
25.025117,121.510024
25.091075,121.5598345
25.0370873,121.5593194
25.0367509,121.558758
25.091075,121.5598345
25.036242,121.560467
25.091075,121.5598345
25.024857,121.516431
25.091075,121.5598345
25.031015,121.558145
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.033914,121.559157
25.033736,121.558859
25.03377,121.558107
25.0237509,121.516118
25.0339959,121.558058
25.0187999,121.469222
25.091075,121.5598345
25.033276,121.558511
25.0321027,121.5574581
25.0332639,121.557749
25.033513,121.558051
25.0376325,121.5576104
25.0307729,121.558081
25.0434261,121.5658715
25.0412831,121.5643731
25.0329709,121.5635693
25.032446,121.567321
25.032446,121.567321
25.0359187,121.5636234
25.0374684,121.5634928
25.0391518,121.5635274
25.0358903,121.5655125
25.0376325,121.5576104
25.0414165,121.5577196
25.0413456,121.5615631
25.0481141,121.5705365
25.0481141,121.5705365
25.0298199,121.561198
25.0281849,121.562583
25.091075,121.5598345
25.0267606,121.5634277
25.0252169,121.56297
25.091075,121.5598345
25.027005,121.564436
25.0274269,121.564085
25.005881,121.501877
25.091075,121.5598345
25.091075,121.5598345
25.026428,121.565823
25.091075,121.5598345
25.024536,121.5634411
25.0243459,121.562176
25.024974,121.562948
